video_id,account,publish_date,publish_time,topic_category,topic_angle,format,hook_text,hook_model,duration_seconds,word_count,views,retention_5s,completion_rate,like_count,comment_count,share_count,favorite_count,like_rate,share_rate,performance_tier,pillars_used,is_repeat,has_script,script_text,video_url,video_title,is_hidden,notes
878,视频号小分队,2025-07-25,,—,—,—,,—,,,32,,,0,1,0,,,,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
879,视频号小分队,2025-07-24,,—,—,—,,—,,,31,,,1,0,1,,3.23,3.23,D,,FALSE,FALSE,,,,,涨粉:2; 无脚本无标题，分类需人工补充
880,视频号小分队,2025-07-23,,—,—,—,,—,,,54,,,0,0,1,,,1.85,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
881,视频号小分队,2025-07-22,,—,—,—,,—,,,34,,,0,0,0,,,,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
882,视频号小分队,2025-07-21,,—,—,—,,—,,,135,,,0,2,2,,,1.48,D,,FALSE,FALSE,,,,,涨粉:3; 无脚本无标题，分类需人工补充
883,视频号小分队,2025-07-20,,—,—,—,,—,,,68,,,0,0,1,,,1.47,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
884,视频号小分队,2025-07-19,,—,—,—,,—,,,51,,,0,0,1,,,1.96,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
885,视频号小分队,2025-07-18,,—,—,—,,—,,,69,,,0,0,0,,,,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
886,视频号小分队,2025-07-17,,—,—,—,,—,,,35,,,0,0,0,,,,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
887,视频号小分队,2025-07-16,,—,—,—,,—,,,30,,,0,1,0,,,,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
888,视频号小分队,2025-07-15,,—,—,—,,—,,,56,,,0,0,1,,,1.79,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
889,视频号小分队,2025-07-14,,—,—,—,,—,,,58,,,0,0,1,,,1.72,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
890,视频号小分队,2025-07-13,,—,—,—,,—,,,73,,,0,0,1,,,1.37,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
891,视频号小分队,2025-07-12,,—,—,—,,—,,,36,,,0,0,1,,,2.78,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
892,视频号小分队,2025-07-11,,—,—,—,,—,,,84,,,0,0,1,,,1.19,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
893,视频号小分队,2025-07-10,,—,—,—,,—,,,63,,,0,0,2,,,3.17,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
894,视频号小分队,2025-07-09,,—,—,—,,—,,,38,,,0,0,1,,,2.63,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
895,视频号小分队,2025-07-08,,—,—,—,,—,,,45,,,0,0,0,,,,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
896,视频号小分队,2025-07-07,,—,—,—,,—,,,63,,,0,0,3,,,4.76,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
897,视频号小分队,2025-07-06,,—,—,—,,—,,,53,,,0,0,0,,,,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
898,视频号小分队,2025-07-05,,—,—,—,,—,,,50,,,0,0,0,,,,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
899,视频号小分队,2025-07-04,,—,—,—,,—,,,89,,,0,0,0,,,,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
900,视频号小分队,2025-07-03,,—,—,—,,—,,,58,,,0,1,1,,,1.72,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
901,视频号小分队,2025-07-02,,—,—,—,,—,,,73,,,0,0,3,,,4.11,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
902,视频号小分队,2025-07-01,,—,—,—,,—,,,55,,,0,0,1,,,1.82,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
903,视频号小分队,2025-06-30,,—,—,—,,—,,,50,,,0,0,1,,,2.0,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
904,视频号小分队,2025-06-29,,—,—,—,,—,,,60,,,0,0,1,,,1.67,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
905,视频号小分队,2025-06-28,,—,—,—,,—,,,115,,,0,0,5,,,4.35,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
906,视频号小分队,2025-06-27,,—,—,—,,—,,,5756,,,28,1,26,,0.49,0.45,D,,FALSE,FALSE,,,,,涨粉:2; 无脚本无标题，分类需人工补充
907,视频号小分队,2025-06-26,,—,—,—,,—,,,5460,,,16,0,15,,0.29,0.27,D,,FALSE,FALSE,,,,,涨粉:3; 无脚本无标题，分类需人工补充
908,视频号小分队,2025-06-25,,—,—,—,,—,,,4211,,,17,0,17,,0.4,0.4,D,,FALSE,FALSE,,,,,涨粉:3; 无脚本无标题，分类需人工补充
909,视频号小分队,2025-06-24,,—,—,—,,—,,,4203,,,11,1,10,,0.26,0.24,D,,FALSE,FALSE,,,,,涨粉:7; 无脚本无标题，分类需人工补充
910,视频号小分队,2025-06-23,,—,—,—,,—,,,4679,,,24,1,20,,0.51,0.43,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
911,视频号小分队,2025-06-22,,—,—,—,,—,,,3520,,,11,1,14,,0.31,0.4,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
912,视频号小分队,2025-06-21,,—,—,—,,—,,,2555,,,10,0,7,,0.39,0.27,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
913,视频号小分队,2025-06-20,,—,—,—,,—,,,2290,,,6,0,11,,0.26,0.48,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
914,视频号小分队,2025-06-19,,—,—,—,,—,,,1537,,,6,0,1,,0.39,0.07,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
915,视频号小分队,2025-06-18,,—,—,—,,—,,,1124,,,5,0,4,,0.44,0.36,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
916,视频号小分队,2025-06-17,,—,—,—,,—,,,873,,,2,0,0,,0.23,,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
917,视频号小分队,2025-06-16,,—,—,—,,—,,,397,,,1,0,1,,0.25,0.25,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
918,视频号小分队,2025-06-15,,—,—,—,,—,,,410,,,3,0,2,,0.73,0.49,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
919,视频号小分队,2025-06-14,,—,—,—,,—,,,360,,,2,0,1,,0.56,0.28,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
920,视频号小分队,2025-06-13,,—,—,—,,—,,,393,,,3,0,2,,0.76,0.51,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
921,视频号小分队,2025-06-12,,—,—,—,,—,,,361,,,1,0,1,,0.28,0.28,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
922,视频号小分队,2025-06-11,,—,—,—,,—,,,419,,,3,0,1,,0.72,0.24,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
923,视频号小分队,2025-06-10,,—,—,—,,—,,,354,,,0,0,5,,,1.41,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
924,视频号小分队,2025-06-09,,—,—,—,,—,,,309,,,1,0,1,,0.32,0.32,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
925,视频号小分队,2025-06-08,,—,—,—,,—,,,286,,,2,0,4,,0.7,1.4,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
926,视频号小分队,2025-06-07,,—,—,—,,—,,,337,,,1,0,2,,0.3,0.59,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
927,视频号小分队,2025-06-06,,—,—,—,,—,,,335,,,1,0,3,,0.3,0.9,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
928,视频号小分队,2025-06-05,,—,—,—,,—,,,336,,,1,0,2,,0.3,0.6,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
929,视频号小分队,2025-06-04,,—,—,—,,—,,,265,,,3,1,3,,1.13,1.13,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
930,视频号小分队,2025-06-03,,—,—,—,,—,,,372,,,0,0,0,,,,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
931,视频号小分队,2025-06-02,,—,—,—,,—,,,674,,,4,0,0,,0.59,,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
932,视频号小分队,2025-06-01,,—,—,—,,—,,,3318,,,3,0,4,,0.09,0.12,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
933,视频号小分队,2025-05-31,,—,—,—,,—,,,7303,,,17,1,7,,0.23,0.1,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
934,视频号小分队,2025-05-30,,—,—,—,,—,,,399,,,1,0,0,,0.25,,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
935,视频号小分队,2025-05-29,,—,—,—,,—,,,471,,,1,0,2,,0.21,0.42,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
936,视频号小分队,2025-05-28,,—,—,—,,—,,,508,,,1,0,3,,0.2,0.59,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
937,视频号小分队,2025-05-27,,—,—,—,,—,,,432,,,1,0,0,,0.23,,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
938,视频号小分队,2025-05-26,,—,—,—,,—,,,445,,,2,1,3,,0.45,0.67,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
939,视频号小分队,2025-05-25,,—,—,—,,—,,,616,,,2,1,1,,0.32,0.16,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
940,视频号小分队,2025-05-24,,—,—,—,,—,,,894,,,2,0,2,,0.22,0.22,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
941,视频号小分队,2025-05-23,,—,—,—,,—,,,987,,,7,0,5,,0.71,0.51,D,,FALSE,FALSE,,,,,涨粉:2; 无脚本无标题，分类需人工补充
942,视频号小分队,2025-05-22,,—,—,—,,—,,,1225,,,4,0,6,,0.33,0.49,D,,FALSE,FALSE,,,,,涨粉:3; 无脚本无标题，分类需人工补充
943,视频号小分队,2025-05-21,,—,—,—,,—,,,1382,,,3,1,1,,0.22,0.07,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
944,视频号小分队,2025-05-20,,—,—,—,,—,,,1164,,,2,0,3,,0.17,0.26,D,,FALSE,FALSE,,,,,涨粉:2; 无脚本无标题，分类需人工补充
945,视频号小分队,2025-05-19,,—,—,—,,—,,,1222,,,12,0,7,,0.98,0.57,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
946,视频号小分队,2025-05-18,,—,—,—,,—,,,1290,,,2,0,2,,0.16,0.16,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
947,视频号小分队,2025-05-17,,—,—,—,,—,,,2240,,,9,1,9,,0.4,0.4,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
948,视频号小分队,2025-05-16,,—,—,—,,—,,,1977,,,4,0,5,,0.2,0.25,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
949,视频号小分队,2025-05-15,,—,—,—,,—,,,1331,,,13,0,8,,0.98,0.6,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
950,视频号小分队,2025-05-14,,—,—,—,,—,,,1452,,,2,0,5,,0.14,0.34,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
951,视频号小分队,2025-05-13,,—,—,—,,—,,,1333,,,7,0,7,,0.53,0.53,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
952,视频号小分队,2025-05-12,,—,—,—,,—,,,1379,,,4,2,7,,0.29,0.51,D,,FALSE,FALSE,,,,,涨粉:3; 无脚本无标题，分类需人工补充
953,视频号小分队,2025-05-11,,—,—,—,,—,,,783,,,3,0,4,,0.38,0.51,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
954,视频号小分队,2025-05-10,,—,—,—,,—,,,973,,,6,0,6,,0.62,0.62,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
955,视频号小分队,2025-05-09,,—,—,—,,—,,,1023,,,7,0,3,,0.68,0.29,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
956,视频号小分队,2025-05-08,,—,—,—,,—,,,1125,,,3,1,1,,0.27,0.09,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
957,视频号小分队,2025-05-07,,—,—,—,,—,,,1030,,,5,0,1,,0.49,0.1,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
958,视频号小分队,2025-05-06,,—,—,—,,—,,,1094,,,6,0,2,,0.55,0.18,D,,FALSE,FALSE,,,,,涨粉:2; 无脚本无标题，分类需人工补充
959,视频号小分队,2025-05-05,,—,—,—,,—,,,1094,,,6,0,3,,0.55,0.27,D,,FALSE,FALSE,,,,,涨粉:2; 无脚本无标题，分类需人工补充
960,视频号小分队,2025-05-04,,—,—,—,,—,,,742,,,3,0,2,,0.4,0.27,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
961,视频号小分队,2025-05-03,,—,—,—,,—,,,798,,,5,0,4,,0.63,0.5,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
962,视频号小分队,2025-05-02,,—,—,—,,—,,,817,,,5,1,4,,0.61,0.49,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
963,视频号小分队,2025-05-01,,—,—,—,,—,,,1070,,,5,1,4,,0.47,0.37,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
964,视频号小分队,2025-04-30,,—,—,—,,—,,,1508,,,6,0,6,,0.4,0.4,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
965,视频号小分队,2025-04-29,,—,—,—,,—,,,1637,,,23,0,6,,1.41,0.37,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
966,视频号小分队,2025-04-28,,—,—,—,,—,,,1686,,,8,1,15,,0.47,0.89,D,,FALSE,FALSE,,,,,涨粉:2; 无脚本无标题，分类需人工补充
967,视频号小分队,2025-04-27,,—,—,—,,—,,,1371,,,2,1,1,,0.15,0.07,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
968,视频号小分队,2025-04-26,,—,—,—,,—,,,1562,,,3,0,10,,0.19,0.64,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
969,视频号小分队,2025-04-25,,—,—,—,,—,,,1851,,,0,0,6,,,0.32,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
970,视频号小分队,2025-04-24,,—,—,—,,—,,,2757,,,4,0,7,,0.15,0.25,D,,FALSE,FALSE,,,,,涨粉:2; 无脚本无标题，分类需人工补充
971,视频号小分队,2025-04-23,,—,—,—,,—,,,2661,,,11,0,11,,0.41,0.41,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
972,视频号小分队,2025-04-22,,—,—,—,,—,,,2215,,,10,0,8,,0.45,0.36,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
973,视频号小分队,2025-04-21,,—,—,—,,—,,,1974,,,4,1,7,,0.2,0.35,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
974,视频号小分队,2025-04-20,,—,—,—,,—,,,1574,,,2,0,9,,0.13,0.57,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
975,视频号小分队,2025-04-19,,—,—,—,,—,,,1673,,,2,0,3,,0.12,0.18,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
976,视频号小分队,2025-04-18,,—,—,—,,—,,,1706,,,7,1,10,,0.41,0.59,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
977,视频号小分队,2025-04-17,,—,—,—,,—,,,1957,,,3,0,4,,0.15,0.2,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
978,视频号小分队,2025-04-16,,—,—,—,,—,,,1555,,,3,0,2,,0.19,0.13,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
979,视频号小分队,2025-04-15,,—,—,—,,—,,,1354,,,1,0,1,,0.07,0.07,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
980,视频号小分队,2025-04-14,,—,—,—,,—,,,1378,,,3,0,5,,0.22,0.36,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
981,视频号小分队,2025-04-13,,—,—,—,,—,,,1092,,,1,0,7,,0.09,0.64,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
982,视频号小分队,2025-04-12,,—,—,—,,—,,,1242,,,2,0,7,,0.16,0.56,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
983,视频号小分队,2025-04-11,,—,—,—,,—,,,1323,,,5,0,3,,0.38,0.23,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
984,视频号小分队,2025-04-10,,—,—,—,,—,,,3027,,,7,4,5,,0.23,0.17,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
985,视频号小分队,2025-04-09,,—,—,—,,—,,,2934,,,8,1,7,,0.27,0.24,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
986,视频号小分队,2025-04-08,,—,—,—,,—,,,1331,,,2,0,10,,0.15,0.75,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
987,视频号小分队,2025-04-07,,—,—,—,,—,,,1421,,,7,1,3,,0.49,0.21,D,,FALSE,FALSE,,,,,涨粉:2; 无脚本无标题，分类需人工补充
988,视频号小分队,2025-04-06,,—,—,—,,—,,,1425,,,3,1,6,,0.21,0.42,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
989,视频号小分队,2025-04-05,,—,—,—,,—,,,1467,,,5,0,6,,0.34,0.41,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
990,视频号小分队,2025-04-04,,—,—,—,,—,,,1476,,,6,1,3,,0.41,0.2,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
991,视频号小分队,2025-04-03,,—,—,—,,—,,,2301,,,4,0,10,,0.17,0.43,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
992,视频号小分队,2025-04-02,,—,—,—,,—,,,2453,,,16,0,10,,0.65,0.41,D,,FALSE,FALSE,,,,,涨粉:2; 无脚本无标题，分类需人工补充
993,视频号小分队,2025-04-01,,—,—,—,,—,,,2656,,,9,0,12,,0.34,0.45,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
994,视频号小分队,2025-03-31,,—,—,—,,—,,,4109,,,14,0,19,,0.34,0.46,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
995,视频号小分队,2025-03-30,,—,—,—,,—,,,2746,,,8,0,10,,0.29,0.36,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
996,视频号小分队,2025-03-29,,—,—,—,,—,,,3297,,,10,0,13,,0.3,0.39,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
997,视频号小分队,2025-03-28,,—,—,—,,—,,,3682,,,16,0,15,,0.43,0.41,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
998,视频号小分队,2025-03-27,,—,—,—,,—,,,3596,,,9,0,25,,0.25,0.7,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
999,视频号小分队,2025-03-26,,—,—,—,,—,,,4655,,,14,2,20,,0.3,0.43,D,,FALSE,FALSE,,,,,涨粉:7; 无脚本无标题，分类需人工补充
1000,视频号小分队,2025-03-25,,—,—,—,,—,,,5337,,,21,6,16,,0.39,0.3,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
1001,视频号小分队,2025-03-24,,—,—,—,,—,,,2813,,,0,1,11,,,0.39,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1002,视频号小分队,2025-03-23,,—,—,—,,—,,,2293,,,7,0,7,,0.31,0.31,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
